,index,0
15297,grandeurs,6
15298,essentielles,14
15299,quantifier,3
15300,inertie,14
15301,plane,8
15302,celsius,2
15303,respective,5
15304,disons,2
15305,peau,99
15306,capteurs,6
15307,calories,4
15308,notablement,7
15309,tranqueville,7
15310,aroffe,1
15311,vicherey,3
15312,engloba,1
15313,blum,8
15314,tonlieu,2
15315,toloneum,1
15316,seraumont,4
15317,seraumontais,1
15318,lorrain,15
15319,topographie,12
15320,vaudeville,7
15321,lenteurs,1
15322,risquant,6
15323,condamner,15
15324,longitude,14
15325,harmoniques,4
15326,entendus,8
15327,danhauser,1
15328,percussions,15
15329,impulsionnels,1
15330,analysant,2
15331,musiciens,94
15332,enrichissent,6
15333,vibrato,7
15334,tremolo,1
15335,auditeur,13
15336,schaeffer,3
15337,castellengo,1
15338,rythmique,13
15339,attentif,5
15340,perturbations,6
15341,dirigent,11
15342,rouvier,1
15343,midrevalliens,1
15344,charton,1
15345,melior,2
15346,valis,2
15347,mundri,1
15348,midreval,1
15349,antiquaires,2
15350,tirerait,3
15351,mitra,5
15352,vallis,5
15353,minoritaire,18
15354,danjou,1
15355,hommaige,1
15356,manonville,1
15357,allarde,1
15358,chambley,1
15359,veuve,67
15360,censitaires,2
15361,finage,3
15362,poirier,3
15363,cercueils,6
15364,renfermaient,3
15365,tombaient,3
15366,fouille,7
15367,aratoires,2
15368,ravages,9
15369,affouage,1
15370,chatillon,2
15371,soulosse,2
15372,solimariaca,1
15373,brisson,2
15374,abreuvoir,1
15375,binominal,28
15376,arrondi,22
15377,impaire,15
15378,assorti,17
15379,seuils,29
15380,minimaux,14
15381,ballotage,17
15382,leclerc,13
15383,myriam,4
15384,lionel,23
15385,maton,1
15386,rollainville,6
15387,quenetons,1
15388,notice,6
15389,lebonnetier,1
15390,scarpone,1
15391,rufus,11
15392,agricola,2
15393,junon,4
15394,rohelendis,1
15395,vouxey,2
15396,montarbi,1
15397,villouxel,4
15398,pargny,3
15399,rebeuville,4
15400,rebeuvillois,1
15401,raborville,1
15402,ribovilla,1
15403,rebueville,2
15404,rebouville,1
15405,rebuevilla,1
15406,robueville,1
15407,rebuefville,1
15408,rebeufville,1
15409,rebufville,1
15410,rebeville,1
15411,distinguait,4
15412,exploitations,28
15413,recyclage,19
15414,plomberie,3
15415,trampot,5
15416,trampotins,1
15417,ardenne,32
15418,aillianville,1
15419,germay,1
15420,thonnance,1
15421,leurville,1
15422,temprou,1
15423,temprouh,1
15424,tempro,1
15425,trempos,1
15426,trempol,1
15427,tamprou,1
15428,tramprou,2
15429,ornois,1
15430,tramport,1
15431,trampoul,1
15432,trampou,1
15433,trampol,1
15434,trampod,1
15435,trampeous,1
15436,trampoldium,1
15437,mureau,3
15438,audeuil,2
15439,aliment,20
15440,injera,3
15441,washington,255
15442,toronto,50
15443,aviv,5
15444,climats,15
15445,pousser,46
15446,millet,4
15447,eragrostis,1
15448,abyssinica,2
15449,orge,20
15450,pois,29
15451,haricots,16
15452,niger,38
15453,guizotia,1
15454,nug,1
15455,coriandre,2
15456,teff,1
15457,confectionner,3
15458,nourriture,85
15459,capsicum,1
15460,frutescens,1
15461,gingembre,9
15462,graine,23
15463,cardamome,4
15464,clou,16
15465,girofle,6
15466,nigelle,1
15467,fenugrec,1
15468,cannelle,3
15469,mitmita,1
15470,cumin,3
15471,wat,2
15472,secs,22
15473,shiro,3
15474,doro,1
15475,coptes,4
15476,crue,52
15477,ketfo,1
15478,kitfo,1
15479,gored,2
15480,carottes,11
15481,blettes,1
15482,chiches,4
15483,tomate,12
15484,tibs,1
15485,firfir,1
15486,fitfit,1
15487,ethnie,14
15488,oromo,2
15489,chuko,1
15490,somalie,6
15491,moulues,5
15492,bouillir,6
15493,tasses,2
15494,spris,1
15495,tasse,6
15496,ella,11
15497,malt,1
15498,houblon,11
15499,gesho,2
15500,rhamnus,1
15501,pinoides,1
15502,edj,2
15503,hydromel,5
15504,tej,2
15505,betoch,1
15506,singulier,34
15507,bet,1
15508,katikala,2
15509,araqe,2
15510,assurances,15
15511,obligatoires,12
15512,europhile,1
15513,christiane,17
15514,brunner,7
15515,matthey,3
15516,dreifuss,2
15517,becker,2
15518,cessait,1
15519,constitutions,13
15520,platten,2
15521,retourna,20
15522,grimm,11
15523,exploitaient,1
15524,rationnement,4
15525,privations,3
15526,intensifiant,1
15527,militaristes,3
15528,refusait,5
15529,appela,17
15530,connivence,5
15531,outragea,1
15532,ador,1
15533,culmina,3
15534,soviets,6
15535,ian,32
15536,antonovitch,2
15537,berzin,2
15538,winter,5
15539,zalkinde,1
15540,trotski,7
15541,collaboraient,1
15542,subversion,5
15543,dictature,30
15544,radeck,1
15545,sobelsohn,1
15546,projetait,2
15547,ensuivit,8
15548,proclama,5
15549,ordonna,17
15550,agitations,2
15551,capitula,4
15552,haineuse,1
15553,grippe,12
15554,rangs,36
15555,venge,9
15556,attribuable,2
15557,droz,2
15558,sentinelle,5
15559,graber,2
15560,meneurs,13
15561,servira,15
15562,diaboliser,2
15563,perdait,5
15564,agrarien,3
15565,paysannes,9
15566,refusa,33
15567,alla,13
15568,abandonna,13
15569,marxistes,10
15570,conserva,10
15571,micheline,3
15572,calmy,2
15573,rey,9
15574,pdcpevpvl,1
15575,udczh,1
15576,udcgr,1
15577,officieuse,2
15578,cantonales,14
15579,valais,106
15580,planifient,1
15581,discutent,5
15582,revendications,28
15583,migrant,3
15584,discrimination,15
15585,migrantes,2
15586,bernay,2
15587,variait,18
15588,firmin,3
15589,pss,6
15590,justin,6
15591,mouton,16
15592,couvonges,1
15593,laminoirs,1
15594,travaillaient,8
15595,forgeron,2
15596,convois,14
15597,coteau,2
15598,tilleux,4
15599,albericus,1
15600,tillut,1
15601,epvre,3
15602,boyne,5
15603,newbury,1
15604,carbury,1
15605,kildare,1
15606,drogheda,2
15607,meath,4
15608,boand,1
15609,expier,5
15610,coupable,29
15611,lustrale,1
15612,segais,1
15613,jambe,16
15614,trim,2
15615,tara,13
15616,bru,8
15617,boinne,1
15618,dagda,1
15619,tumulus,9
15620,newgrange,1
15621,mellifont,1
15622,sartes,3
15623,senaide,6
15624,bourbonne,2
15625,monthureux,1
15626,jussey,2
15627,geiger,4
15628,livo,1
15629,protestations,27
15630,contigu,2
15631,abrita,1
15632,autrey,2
15633,villotte,6
15634,villottois,1
15635,rocourt,1
15636,lavramont,1
15637,faucilles,2
15638,baraque,4
15639,bontemps,1
15640,vilotte,1
15641,rouyer,2
15642,mirabelle,1
15643,domodedovo,9
15644,taxiway,1
15645,fret,24
15646,cheremetievo,4
15647,moscovites,16
15648,paveliets,2
15649,tupolev,4
15650,sverdlovsk,1
15651,iekaterinbourg,2
15652,alma,6
15653,ata,5
15654,almaty,2
15655,kazakhstan,9
15656,investir,17
15657,gmt,5
15658,bagages,8
15659,frain,6
15660,serocourt,2
15661,vittel,3
15662,sismique,19
15663,malsei,1
15664,maurisil,1
15665,curia,2
15666,malise,1
15667,absides,4
15668,ajoutaient,5
15669,confusion,63
15670,parvinrent,10
15671,oreilles,49
15672,prescrit,7
15673,repaires,3
15674,brigands,3
15675,rasa,2
15676,gentilshommes,12
15677,odile,8
15678,craignait,7
15679,bourguignons,17
15680,olry,2
15681,punir,18
15682,enferma,1
15683,terrassant,4
15684,blaisot,1
15685,tchad,24
15686,ouara,1
15687,abou,33
15688,tchadiens,3
15689,aquarelles,3
15690,malval,1
15691,gouaches,1
15692,hervigo,1
15693,matheysin,2
15694,mure,17
15695,tchadienne,2
15696,libyenne,3
15697,frolinat,1
15698,tacaud,1
15699,tchadien,2
15700,crd,1
15701,caravanier,1
15702,aita,12
15703,aeh,1
15704,soudan,15
15705,caravanes,5
15706,libye,14
15707,dattes,3
15708,indigo,2
15709,tissage,10
15710,tanneries,4
15711,maroquinerie,5
15712,bovins,13
15713,ovins,9
15714,conditionnement,13
15715,supranational,3
15716,ceca,5
15717,commissions,25
15718,euratom,4
15719,supranationale,1
15720,contraignante,2
15721,dispositions,45
15722,monnet,4
15723,etzel,15
15724,ced,1
15725,mayer,8
15726,fusionner,9
15727,biennal,2
15728,renouvelables,7
15729,sollicitent,4
15730,cessation,3
15731,desdites,1
15732,quotas,21
15733,traducteurs,2
15734,ententes,4
15735,consultatif,19
15736,roberticurtiens,1
15737,acette,1
15738,damblain,1
15739,poncelet,1
15740,engendrer,11
15741,villers,8
15742,commanderies,2
15743,priorale,1
15744,retrouva,13
15745,hospitaliers,13
15746,possesseur,5
15747,espine,1
15748,cornimont,1
15749,abeille,2
15750,dommartin,18
15751,rovet,1
15752,donmartin,1
15753,bykovo,3
15754,borie,17
15755,acceptions,5
15756,dordogne,50
15757,aveyron,6
15758,cantal,16
15759,vaucluse,33
15760,boli,1
15761,bori,1
15762,alibert,1
15763,granja,2
15764,boriassa,1
15765,borieta,2
15766,boriaire,1
15767,fermier,17
15768,ethnologue,3
15769,borio,1
15770,maheux,1
15771,bories,9
15772,enfouies,3
15773,tapies,1
15774,affrique,1
15775,boryes,1
15776,trabessudes,1
15777,mistral,12
15778,estelle,5
15779,aqueli,1
15780,dins,2
15781,vilage,1
15782,lachiver,1
15783,savantes,4
15784,cayla,1
15785,boriette,1
15786,bouriette,1
15787,bouriotte,1
15788,boriota,1
15789,blanque,1
15790,patronymes,6
15791,laborie,3
15792,bory,11
15793,estomper,4
15794,officines,2
15795,agriculteur,6
15796,parcelle,9
15797,masure,2
15798,cahute,1
15799,tresor,1
15800,felibrige,1
15801,attestent,9
15802,borrys,1
15803,buoux,3
15804,ethnologique,1
15805,villageois,15
15806,appelez,1
15807,cabanons,3
15808,agachons,2
15809,saisonnier,3
15810,forains,5
15811,subsistait,5
15812,desaulle,1
15813,viala,2
15814,luberon,8
15815,chabano,1
15816,chebano,1
15817,vicissitude,1
15818,occultant,3
15819,cabana,2
15820,chabot,14
15821,occitanistes,2
15822,yves,82
15823,royer,18
15824,bonnieux,2
15825,saignon,2
15826,saumane,3
15827,venasque,2
15828,viens,7
15829,auzon,1
15830,gordes,7
15831,savournins,2
15832,cadastre,6
15833,cru,33
15834,cornillon,1
15835,confoux,1
15836,eguilles,4
15837,grans,2
15838,jouques,1
15839,miramas,3
15840,rognes,1
15841,cabanon,1
15842,pointu,4
15843,postales,2
15844,forcalquier,2
15845,apt,11
15846,ligures,4
15847,vaudois,17
15848,terroirs,7
15849,fenils,1
15850,bergeries,1
15851,ruche,3
15852,cintres,2
15853,humbles,4
15854,brutes,13
15855,auto,40
15856,basculer,13
15857,cultivateur,3
15858,fenil,1
15859,bergerie,2
15860,engrangement,1
15861,boutisses,2
15862,solidariser,1
15863,parements,3
15864,enserrant,3
15865,boutisse,1
15866,parois,27
15867,sommitales,1
15868,charrette,1
15869,rentrait,2
15870,reculons,2
15871,pernes,1
15872,clapeyrouse,1
15873,intacte,7
15874,communicantes,4
15875,refends,1
15876,transversale,7
15877,feuillure,1
15878,lauses,1
15879,larmier,2
15880,cadastres,2
15881,appelaient,13
15882,restaurateur,10
15883,pratiquaient,6
15884,polyculture,4
15885,amandier,2
15886,murier,1
15887,apiculture,2
15888,ver,5
15889,abondants,6
15890,semelles,2
15891,gordoises,2
15892,constructif,1
15893,gordoise,1
15894,utilisations,20
15895,conjugaison,4
15896,lithographiques,2
15897,vaisselle,13
15898,poulidor,26
15899,poupou,3
15900,masbaraud,2
15901,creuse,43
15902,maillot,102
15903,podiums,57
15904,coureurs,92
15905,montlaron,1
15906,gouttes,9
15907,bardet,2
15908,noblat,6
15909,adrie,1
15910,poel,3
15911,cyclo,6
15912,cross,20
15913,bkcp,1
15914,powerplus,1
15915,amstel,20
15916,gold,28
15917,auriat,1
15918,abonnement,15
15919,sprint,63
15920,bobet,5
15921,marquet,1
15922,sauviat,1
15923,vige,1
15924,alcyon,1
15925,cachant,10
15926,marchoise,1
15927,montboucher,1
15928,moreil,1
15929,quasimodo,2
15930,chaumeil,3
15931,envisager,22
15932,peyrat,2
15933,coblence,4
15934,buchonnet,1
15935,dotto,1
15936,impressionne,13
15937,mercier,11
15938,antonin,16
15939,magne,6
15940,arcachon,2
15941,eddy,23
15942,merckx,10
15943,infortunes,2
15944,nourris,7
15945,caravane,10
15946,courir,35
15947,hinault,7
15948,fagor,1
15949,gan,6
15950,miko,5
15951,coude,18
15952,coulisses,6
15953,exploit,38
15954,criteriums,1
15955,trentenaire,3
15956,blondin,1
15957,incline,13
15958,pla,2
15959,adet,1
15960,remo,21
15961,pernod,2
15962,participations,44
15963,prologue,22
15964,scheveningen,1
15965,joop,1
15966,zoetemelk,1
15967,inconditionnels,2
15968,malchance,6
15969,oubli,15
15970,minute,76
15971,bonification,1
15972,crevaison,8
15973,andorre,3
15974,braquet,1
15975,anglade,2
15976,gimondi,2
15977,ventoux,3
15978,moto,101
15979,renversa,4
15980,contraignant,12
15981,aurillac,6
15982,puncheur,3
15983,rouleur,3
15984,caput,5
15985,manager,54
15986,piel,1
15987,lcl,2
15988,brouchon,1
15989,desgrange,3
15990,goddet,1
15991,audax,1
15992,laget,1
15993,vespini,1
15994,racontant,6
15995,verret,1
15996,limoges,45
15997,leblanc,4
15998,prudhomme,1
15999,aimar,1
16000,wolfshohl,1
16001,dejouhannet,1
16002,miauletou,1
16003,conviviale,2
16004,limousin,65
16005,usure,21
16006,pulmonaire,24
16007,ponctions,1
16008,dopage,37
16009,indiquait,7
16010,cash,7
16011,lucet,2
16012,dopantes,2
16013,filme,10
16014,troublante,2
16015,ferdi,1
16016,danguillaume,1
16017,raccourci,7
16018,pouliche,1
16019,bongor,15
16020,mayo,10
16021,kebbi,1
16022,boneye,1
16023,massa,151
16024,peule,1
16025,ndjamena,1
16026,logone,3
16027,camerounaise,8
16028,yagoua,2
16029,djamena,2
16030,moundou,1
16031,aef,5
16032,brazzaville,5
16033,cantine,2
16034,idriss,3
16035,deby,1
16036,itno,1
16037,indiscutable,5
16038,marchandise,4
16039,sorgho,4
16040,djigari,1
16041,taro,2
16042,tubercule,3
16043,arachide,12
16044,tomates,5
16045,aubergines,2
16046,piments,4
16047,gombo,3
16048,citrons,6
16049,mangues,2
16050,goyaves,1
16051,peulh,1
16052,moutons,19
16053,volailles,16
16054,escale,21
16055,nigeria,54
16056,pirogues,2
16057,nga,1
16058,ima,1
16059,barilsjour,1
16060,cnpc,1
16061,piccoli,2
16062,progetti,1
16063,possibili,1
16064,celeste,2
16065,caesarea,1
16066,muscaria,2
16067,mets,19
16068,boletus,1
16069,savoureuses,1
16070,coucoune,1
16071,convexe,2
16072,cuticule,4
16073,vif,36
16074,luisant,2
16075,lambeaux,6
16076,stipe,5
16077,membraneux,1
16078,concolore,1
16079,thermophile,2
16080,oronges,1
16081,gaume,4
16082,tue,53
16083,mouches,13
16084,saute,17
16085,immuablement,1
16086,dissemblances,1
16087,friable,1
16088,ambaville,3
16089,phylica,5
16090,nitida,3
16091,arbuste,10
16092,rhamnaceae,1
16093,mascareignes,1
16094,ligneuses,1
16095,constitutives,5
16096,montagnards,5
16097,branles,1
16098,feuille,24
16099,hubertia,1
16100,tomentosa,1
16101,superficiels,3
16102,vulgairement,4
16103,collectivement,5
16104,rattacher,10
16105,arborea,1
16106,domfil,4
16107,catalogues,7
16108,filatelia,1
16109,afinsa,1
16110,internacionales,1
16111,gibraltar,21
16112,liechtenstein,6
16113,prd,7
16114,freisinnig,1
16115,demokratische,1
16116,partei,1
16117,fdp,1
16118,partito,1
16119,liberale,2
16120,svizzero,1
16121,partida,1
16122,svizra,1
16123,pld,1
16124,reconnaissant,15
16125,positionnait,2
16126,pls,1
16127,jacobine,2
16128,initiateur,8
16129,alpina,2
16130,amena,16
16131,anaglyphe,10
16132,ciselure,2
16133,ana,6
16134,glyphe,1
16135,filtres,14
16136,cerveau,68
16137,rollman,1
16138,almeida,2
16139,restitution,25
16140,hauron,1
16141,anaglyphes,19
16142,trichromes,1
16143,anaglyphique,2
16144,rover,4
16145,phoenix,12
16146,homologues,14
16147,cyan,13
16148,filtre,19
16149,magenta,5
16150,mauves,3
16151,pourpres,3
16152,corriger,12
16153,logiciels,57
16154,inverses,2
16155,infitec,1
16156,longueurs,14
16157,extraire,24
16158,recombiner,2
16159,semblera,3
16160,convenable,4
16161,carton,17
16162,ciseaux,7
16163,colle,11
16164,kodak,2
16165,wratten,2
16166,lorgnon,1
16167,suffisant,29
16168,adresser,12
16169,provoquera,3
16170,clignoter,1
16171,filtrage,4
16172,parlera,7
16173,verres,5
16174,reproduire,33
16175,fards,2
16176,anaglyphiques,1
16177,restituent,4
16178,parfaites,7
16179,parasites,23
16180,compression,25
16181,jpeg,2
16182,compresser,6
16183,chrominance,4
16184,pixel,5
16185,pixels,4
16186,baver,1
16187,fichier,20
16188,projeter,14
16189,caffin,1
16190,derrien,3
16191,holographie,1
16192,procurer,15
16193,achetant,7
16194,bicolores,2
16195,jointes,3
16196,photographe,15
16197,manipulations,12
16198,ressource,25
16199,vielles,1
16200,parvenant,17
16201,virtuelles,4
16202,spuz,1
16203,camedia,1
16204,powerpoint,3
16205,projecteur,7
16206,animale,46
16207,botanique,26
16208,entomologie,11
16209,damiano,36
16210,cunego,158
16211,cerro,4
16212,veronese,3
16213,lombardie,28
16214,uci,86
16215,enzo,7
16216,anna,20
16217,donato,1
16218,sportivement,1
16219,aptitudes,18
16220,oublient,5
16221,aisance,17
16222,giuseppe,24
16223,martinelli,8
16224,pantani,8
16225,junior,62
16226,gaiga,1
16227,gore,8
16228,tex,5
16229,giro,24
16230,lunigiana,1
16231,juniors,18
16232,terminant,77
16233,daniele,4
16234,colli,7
16235,timide,10
16236,rouslan,1
16237,kaioumov,1
16238,kern,5
16239,zalf,2
16240,euromobil,2
16241,fior,2
16242,mercatone,1
16243,uno,2
16244,bassano,2
16245,ramon,2
16246,bianchi,5
16247,emanuele,6
16248,sella,7
16249,aoste,4
16250,yaroslav,4
16251,popovych,5
16252,italiennes,40
16253,michele,17
16254,scarponi,8
16255,canavese,2
16256,alexandr,1
16257,kolobnev,9
16258,manuele,2
16259,saeco,19
16260,longoni,5
16261,lampre,47
16262,caffita,8
16263,claudio,11
16264,corti,9
16265,gilberto,17
16266,simoni,21
16267,danilo,10
16268,luca,24
16269,open,30
16270,oro,4
16271,battant,55
16272,patrik,5
16273,sinkewitz,4
16274,remmert,1
16275,wielinga,1
16276,medio,1
16277,brenta,1
16278,leonardo,15
16279,bertagnolli,1
16280,performances,90
16281,classant,34
16282,aldag,1
16283,chiasso,3
16284,trentin,21
16285,finissant,30
16286,ardennaises,14
16287,wallonne,38
16288,accusant,11
16289,aerts,1
16290,bastogne,26
16291,paolo,15
16292,bettini,6
16293,coppi,11
16294,bartali,11
16295,romandie,14
16296,trofeo,3
16297,matteotti,2
16298,uniqa,2
16299,classic,13
16300,qinghai,3
16301,lunghi,1
16302,elio,10
16303,aggiano,1
16304,ghader,1
16305,mizbani,1
16306,guozhang,1
16307,wang,5
16308,provincia,16
16309,reggio,5
16310,calabria,3
16311,catalane,3
16312,apennins,12
16313,giuliano,4
16314,figueras,5
16315,rinaldo,3
16316,nocentini,3
16317,brixia,3
16318,derganc,1
16319,moena,1
16320,cup,25
16321,sergio,24
16322,barbero,1
16323,melinda,2
16324,friuli,1
16325,beghelli,3
16326,larciano,2
16327,marcena,1
16328,rumo,1
16329,roncone,1
16330,devancera,1
16331,empochant,1
16332,fondo,1
16333,sarnonico,1
16334,presolana,1
16335,terminera,12
16336,soria,3
16337,collado,1
16338,villalba,1
16339,michael,158
16340,boogerd,1
16341,basso,9
16342,remporter,94
16343,protour,59
16344,nobili,3
16345,rubinetterie,3
16346,fred,22
16347,mengoni,1
16348,menegalli,1
16349,formaggi,2
16350,guffanti,2
16351,scratch,3
16352,criterium,2
16353,degli,5
16354,assi,2
16355,casartelli,2
16356,broni,1
16357,sbs,2
16358,miasino,2
16359,mottarone,2
16360,zanette,1
16361,klasika,5
16362,primavera,5
16363,toscane,38
16364,galbusera,4
16365,zappella,1
16366,santiago,11
16367,botero,2
16368,menchov,3
16369,giffoni,1
16370,piana,2
16371,pistoia,1
16372,murcie,11
16373,fondital,4
16374,ardennaise,6
16375,rate,29
16376,quesada,2
16377,maiellettapassa,1
16378,lanciano,1
16379,aprica,1
16380,alpe,10
16381,huez,10
16382,schleck,8
16383,morzine,3
16384,fothen,1
16385,latium,10
16386,carate,1
16387,brianza,1
16388,lekunberri,1
16389,adjuger,6
16390,favoris,37
16391,montevergine,1
16392,mercogliano,1
16393,crans,4
16394,montana,9
16395,sonthofen,1
16396,davide,4
16397,rebellin,4
16398,fabian,8
16399,wegmann,2
16400,riccardo,5
16401,parcourus,11
16402,contador,18
16403,bigorre,3
16404,souffrant,23
16405,respiratoires,13
16406,aligne,15
16407,vuelta,4
16408,suances,1
16409,alessandro,16
16410,ballan,8
16411,matti,4
16412,breschel,2
16413,compatriote,38
16414,janez,3
16415,signant,26
16416,duo,46
16417,coppa,4
16418,lella,1
16419,mentasti,1
16420,alejandro,10
16421,valverde,11
16422,tenerife,7
16423,placci,2
16424,filippo,5
16425,pozzato,4
16426,gagnant,32
16427,cadel,13
16428,evans,19
16429,eibar,1
16430,amorebieta,1
16431,marzio,2
16432,bruseghin,2
16433,liquigas,3
16434,rabobank,4
16435,finir,53
16436,animant,3
16437,valdobbiadene,1
16438,bergame,1
16439,serfaus,1
16440,alto,9
16441,aitana,4
16442,gesink,5
16443,velefique,1
16444,pandera,2
16445,mendrisio,2
16446,poursuivants,10
16447,contres,6
16448,farnese,12
16449,vini,7
16450,vinokourov,45
16451,pardilla,1
16452,montalcino,2
16453,zoncolan,1
16454,sandy,3
16455,casar,1
16456,pierrick,6
16457,grimpeur,9
